0,5145
1,5870
2,4427
3,3377
4,2509
5,4057
6,768
7,4531
8,2587
9,4885
10,3424
11,3424
12,3424
13,5145
14,3424
15,5096
16,5145
17,5145
18,2587
19,3424
20,2605
21,2882
22,6102
23,3424
24,2587
25,5145
26,4531
27,4531
28,3424
29,3424
30,3424
31,3424
32,3424
33,5145
34,3424
35,3424
36,3424
37,2410
38,3371
39,5957
40,5145
41,4021
42,4021
43,4021
44,3371
45,2478
46,5145
47,2410
48,4021
49,5096
50,5132
51,5145
52,5145
53,3385
54,4888
55,5939
56,4021
57,5145
58,5145
59,5145
60,5145
61,5145
62,5145
63,5870
64,3385
65,5145
66,4021
67,2478
68,5145
69,5145
70,2587
71,3371
72,5145
73,4531
74,2531
75,6358
76,5939
77,5132
78,4885
79,4021
80,5870
81,4021
82,4057
83,5145
84,5145
85,4531
86,4057
87,4057
88,4531
89,6358
90,6102
91,4258
92,5939
93,3377
94,1184
95,5145
96,2799
97,5145
98,4531
99,768
100,4531
101,4531
102,5939
103,5145
104,4531
105,5939
106,4021
107,4531
108,5145
109,6130
110,5939
111,6130
112,3371
113,4021
114,6102
115,4021
116,6130
117,4258
118,4936
119,5939
120,4531
121,4057
122,6102
123,4531
124,5145
125,5939
126,5939
127,4531
128,4531
129,4021
130,5939
131,4021
132,5132
133,5939
134,5145
135,5939
136,4531
137,4258
138,4021
139,2882
140,5939
141,4258
142,5939
143,2587
144,5145
145,2410
146,4021
147,76
148,5145
149,3424
150,1058
151,4057
152,3424
153,4531
154,76
155,3424
156,5939
157,3424
158,5707
159,5145
160,4057
161,76
162,2882
163,4057
164,1755
165,3371
166,76
167,1755
168,2587
169,4057
170,1755
171,4057
172,1755
173,5096
174,3371
175,5930
176,1259
177,2045
178,4057
179,4531
180,896
181,1755
182,1078
183,5145
184,5145
185,3424
186,2587
187,5870
188,2587
189,4057
190,5870
191,5145
192,4258
193,2587
194,6358
195,4057
196,1078
197,4021
198,3371
199,1406
200,4885
201,1259
202,3371
203,1058
204,1058
205,2478
206,3377
207,3385
208,4531
209,2677
210,2587
211,768
212,3377
213,896
214,3377
215,2587
216,1755
217,3371
218,896
219,2677
220,5957
221,4021
222,4885
223,4885
224,896
225,3411
226,896
227,5870
228,5870
229,768
230,3371
231,5870
232,3360
233,1259
234,2283
235,2882
236,3371
237,2587
238,5145
239,3424
240,2882
241,3371
242,6130
243,6130
244,1755
245,5870
246,3785
247,4936
248,5085
249,5145
250,2587
251,5145
252,2167
253,6102
254,6102
255,2587
256,2587
257,5145
258,4021
259,4427
