0,5406
1,3288
2,2803
3,147
4,3288
5,2858
6,5406
7,5979
8,147
9,6010
10,182
11,182
12,901
13,5406
14,182
15,901
16,2368
17,6079
18,147
19,182
20,2858
21,6079
22,1467
23,182
24,147
25,2709
26,2525
27,6414
28,182
29,182
30,182
31,182
32,182
33,5406
34,182
35,182
36,901
37,147
38,772
39,1467
40,2524
41,147
42,147
43,147
44,901
45,5406
46,6414
47,2803
48,147
49,1052
50,147
51,5406
52,6079
53,1824
54,2803
55,1052
56,147
57,4536
58,5406
59,6079
60,6079
61,6079
62,6079
63,6079
64,1824
65,6079
66,147
67,147
68,5406
69,6010
70,147
71,772
72,2525
73,6079
74,3288
75,147
76,2803
77,147
78,147
79,147
80,2858
81,147
82,2858
83,5406
84,5406
85,6414
86,3288
87,2858
88,5406
89,147
90,1041
91,6079
92,2803
93,6079
94,6079
95,6079
96,1041
97,6079
98,6079
99,5406
100,6079
101,6079
102,1467
103,5406
104,6079
105,1467
106,147
107,6079
108,1052
109,147
110,2803
111,147
112,772
113,147
114,1041
115,147
116,147
117,6079
118,147
119,2803
120,6079
121,2858
122,1041
123,6079
124,6079
125,2803
126,2858
127,6079
128,6079
129,147
130,1467
131,147
132,147
133,2858
134,1052
135,2803
136,6079
137,5406
138,147
139,147
140,2803
141,6079
142,2803
143,147
144,1041
145,147
146,147
147,147
148,6079
149,2858
150,6079
151,2858
152,6010
153,2858
154,147
155,2858
156,1052
157,2858
158,2803
159,5406
160,2858
161,147
162,1467
163,2803
164,2803
165,2803
166,147
167,1631
168,2858
169,2803
170,2858
171,2803
172,1631
173,1052
174,1041
175,1824
176,3288
177,2524
178,1467
179,6414
180,6079
181,147
182,147
183,5406
184,2803
185,6010
186,2858
187,3288
188,147
189,2858
190,6010
191,5406
192,2858
193,3288
194,2135
195,2803
196,147
197,147
198,2858
199,6079
200,5406
201,6079
202,2858
203,6079
204,6079
205,3288
206,1824
207,1824
208,6079
209,1824
210,3288
211,3288
212,147
213,6079
214,1824
215,3288
216,147
217,901
218,2524
219,1824
220,6079
221,147
222,5764
223,6010
224,6079
225,6079
226,6079
227,147
228,147
229,147
230,772
231,1824
232,2524
233,3288
234,6079
235,6079
236,772
237,147
238,6079
239,1041
240,6010
241,772
242,6079
243,5764
244,147
245,6079
